time_step,volt,norm,NR,step_size
1438.41,5.23E-11,0.12,4,8.192
1438.42,1.70E-06,0.79,4,8.192
1438.43,8.67E-11,5.4,5,8.192
1438.44,5.82E-08,0.82,4,8.192
1438.45,9.81E-17,7.60E-05,5,8.192
1438.46,8.68E-17,4.50E-05,5,8.192
1438.46,1.51E-16,8.80E-05,5,8.192
1438.47,-1.61E-17,1.50E-05,5,8.192
1438.48,-7.25E-07,0.52,5,8.192
1438.49,4.99E-09,0.003,4,8.192
1438.5,-1.27E-16,7.10E-05,5,8.192
1438.5,5.16E-08,1,5,8.192
1438.51,-4.94E-09,0.18,4,8.192
1438.52,7.77E-06,0.25,4,8.192
1438.53,-1.25E-11,0.0022,5,8.192
1438.54,-7.48E-09,6.8,5,8.192
1438.55,-1.47E-16,7.70E-05,5,8.192
1438.55,5.48E-07,33,5,8.192
1438.56,-1.39E-07,0.76,5,8.192
1438.57,5.52E-07,0.49,4,8.192
1438.58,-9.95E-17,6.10E-05,5,8.192
1438.59,-1.40E-06,1,5,8.192
1438.6,-1.71E-16,0.00013,5,8.192
1438.6,9.43E-08,0.34,4,8.192
1438.61,4.45E-07,0.94,4,8.192
1438.62,-1.37E-08,13,4,8.192
1438.63,-7.79E-17,3.90E-05,5,8.192
1438.64,0.000885292,0.62,4,8.192
1438.64,5.35E-17,2.40E-05,5,8.192
1438.65,-1.30E-16,7.50E-05,5,8.192
1438.66,-6.66E-17,6.40E-05,5,8.192
1438.67,-1.70E-06,1.2,5,8.192
1438.68,4.84E-17,4.30E-05,4,8.192
1438.69,-1.74E-16,9.80E-05,5,8.192
1438.69,0.000106643,0.95,5,8.192
1438.7,4.28E-09,1.8,5,8.192
1438.71,4.26E-05,2.6,4,8.192
1438.72,-1.09E-08,57,5,8.192
1438.73,-9.46E-09,0.066,5,8.192
1438.73,-1.29E-06,2.9,4,8.192
1438.74,-1.02E-16,6.60E-05,5,8.192
1438.75,-6.31E-09,9.5,5,8.192
1438.76,-1.54E-07,0.4,4,8.192
1438.77,6.31E-17,3.40E-05,5,8.192
1438.78,-2.85E-06,2,5,8.192
1438.78,4.39E-17,4.10E-05,6,8.192
1438.79,-8.27E-09,0.48,4,8.192
1438.8,-5.98E-05,0.25,4,8.192
1438.81,-1.64E-08,17,4,8.192
1438.82,8.94E-17,3.90E-05,4,8.192
1438.82,-4.73E-17,3.70E-05,5,8.192
1438.83,-4.94E-05,0.68,5,8.192
1438.84,-1.45E-16,8.20E-05,5,8.192
1438.85,2.01E-16,0.00013,5,8.192
1438.86,-2.03E-06,1.4,5,8.192
1438.87,-3.24E-17,2.90E-05,5,8.192
1438.87,-1.31E-16,6.50E-05,5,8.192
1438.88,9.37E-17,5.50E-05,5,8.192
1438.89,1.40E-06,0.61,4,8.192
1438.9,-1.86E-07,0.4,5,8.192
1438.91,-1.11E-08,0.14,4,8.192
1438.91,4.06E-07,2.9,5,8.192
1438.92,-1.54E-16,7.90E-05,5,8.192
1438.93,-3.04E-17,2.80E-05,5,8.192
1438.94,0.000544668,0.26,5,8.192
1438.95,6.81E-07,0.35,4,8.192
1438.96,3.73E-17,3.50E-05,5,8.192
1438.96,3.44E-17,3.40E-05,5,8.192
1438.97,9.14E-10,0.14,5,8.192
1438.98,1.30E-07,0.46,4,8.192
1438.99,5.62E-07,1.2,5,8.192
1439,5.10E-17,4.90E-05,5,8.192
1439,1.44E-06,2.9,5,8.192
1439.01,-1.13E-16,7.50E-05,5,8.192
1439.02,1.95E-08,1.9,6,8.192
1439.03,1.31E-16,7.50E-05,5,8.192
1439.04,4.65E-17,4.50E-05,5,8.192
1439.05,-1.41E-06,1,5,8.192
1439.05,1.19E-16,7.80E-05,5,8.192
1439.06,1.46E-16,8.20E-05,5,8.192
1439.07,0.000101638,0.94,5,8.192
1439.08,-5.56E-09,0.51,5,8.192
1439.09,0.000592263,0.36,5,8.192
1439.09,1.49E-11,0.0048,5,8.192
1439.1,-1.50E-16,8.00E-05,5,8.192
1439.11,5.51E-17,5.10E-05,5,8.192
1439.12,1.36E-16,8.50E-05,5,8.192
1439.13,2.42E-07,1.9,5,8.192
1439.14,-5.69E-08,0.2,4,8.192
1439.14,-6.33E-17,3.70E-05,5,8.192
1439.15,-6.86E-17,5.80E-05,5,8.192
1439.16,1.19E-16,8.50E-05,5,8.192
1439.17,4.06E-08,0.16,5,8.192
1439.18,0.000132265,0.074,4,8.192
1439.18,7.51E-17,4.40E-05,4,8.192
1439.19,6.44E-17,5.40E-05,4,8.192
1439.2,1.56E-05,0.43,5,8.192
1439.21,-2.06E-07,1.1,5,8.192
1439.22,5.63E-09,0.0034,5,8.192
1439.23,1.19E-16,7.30E-05,5,8.192
1439.23,-6.74E-08,0.47,5,8.192
1439.24,3.38E-06,0.2,5,8.192
1439.25,-2.25E-11,0.022,5,8.192
1439.26,2.56E-10,5.8,6,8.192
1439.27,-1.14E-08,99,4,8.192
1439.27,-2.82E-08,0.13,4,8.192
1439.28,4.04E-08,1.6,5,8.192
1439.29,-3.86E-07,0.36,6,8.192
1439.3,-8.86E-09,0.047,5,8.192
1439.31,1.61E-07,0.25,5,8.192
1439.32,-1.49E-05,0.7,5,8.192
1439.32,-1.22E-16,8.70E-05,5,8.192
1439.33,-1.24E-10,0.007,4,8.192
1439.34,1.04E-16,5.60E-05,5,8.192
1439.35,-9.44E-17,5.10E-05,5,8.192
1439.36,-6.02E-17,3.30E-05,4,8.192
1439.37,7.62E-07,1.5,4,8.192
1439.37,-1.01E-08,31,4,8.192
1439.38,-3.53E-17,2.80E-05,5,8.192
1439.39,4.91E-17,4.10E-05,5,8.192
1439.4,1.42E-16,6.90E-05,5,8.192
1439.41,6.04E-08,0.036,5,8.192
1439.41,1.27E-08,0.016,4,8.192
1439.42,5.60E-17,3.00E-05,5,8.192
1439.43,1.81E-06,1.9,5,8.192
1439.44,-5.69E-17,3.00E-05,4,8.192
1439.45,-8.50E-17,5.60E-05,5,8.192
1439.46,-1.02E-05,0.18,5,8.192
1439.46,3.66E-08,0.4,4,8.192
1439.47,3.94E-08,0.16,3,8.192
1439.48,1.71E-09,1.8,3,8.192
1439.49,3.35E-07,0.21,3,8.192
1439.5,-8.62E-11,0.038,4,8.192
1439.5,-2.27E-08,0.17,4,8.192
1439.51,1.91E-08,5.4,3,8.192
1439.52,4.14E-17,3.50E-05,4,8.192
1439.53,2.42E-17,2.00E-05,4,8.192
1439.54,3.30E-06,2.3,3,8.192
1439.55,2.66E-08,0.46,4,8.192
1439.55,6.31E-17,4.80E-05,4,8.192
1439.56,-9.80E-06,0.78,3,8.192
1439.56,-1.98E-16,0.0001,4,1
1439.56,1.48E-16,0.00014,4,2.048
1439.57,8.81E-07,12,4,2.048
1439.57,9.78E-17,4.50E-05,3,4.096
1439.57,2.28E-17,2.00E-05,4,4.096
1439.58,0.000290788,0.99,4,4.096
1439.58,2.77E-08,0.013,4,4.096
1439.59,9.22E-08,0.99,3,4.096
1439.59,-1.48E-06,5.5,3,4.096
1439.6,-3.97E-17,4.00E-05,3,4.096
1439.6,-1.14E-16,5.90E-05,3,4.096
1439.6,0.000164109,0.63,3,4.096
1439.61,-3.60E-17,3.60E-05,3,4.096
1439.61,4.25E-17,3.70E-05,4,4.096
1439.62,6.05E-17,5.40E-05,3,4.096
1439.62,-2.51E-06,0.44,3,4.096
1439.62,-7.27E-17,3.50E-05,4,4.096
1439.63,6.28E-17,5.50E-05,3,4.096
1439.63,-3.81E-17,3.80E-05,4,4.096
1439.64,-6.00E-07,0.88,4,4.096
1439.64,-5.78E-07,0.78,5,4.096
1439.64,-1.55E-05,0.92,5,4.096
1439.65,-7.15E-06,0.58,4,4.096
1439.65,-1.65E-05,0.21,5,4.096
1439.66,5.14E-07,0.22,4,4.096
1439.66,-1.07E-16,5.60E-05,5,4.096
1439.67,-5.23E-09,6.5,5,4.096
1439.67,-8.62E-05,0.93,5,4.096
1439.67,-9.24E-17,5.00E-05,5,4.096
1439.68,-3.86E-06,0.92,5,4.096
1439.68,0.000308121,0.24,4,4.096
1439.69,-2.11E-08,0.093,5,4.096
1439.69,8.67E-05,0.049,5,8.192
1439.7,-2.19E-07,0.44,4,8.192
1439.71,2.83E-07,3.5,5,8.192
1439.72,8.77E-17,4.70E-05,4,8.192
1439.73,1.18E-06,99,5,8.192
1439.73,1.91E-07,0.2,4,8.192
1439.74,-4.53E-09,0.015,5,8.192
1439.75,4.27E-17,4.30E-05,4,8.192
1439.76,3.20E-08,0.58,4,8.192
1439.77,-4.45E-11,0.011,5,8.192
1439.78,1.81E-07,14,5,8.192
1439.78,7.21E-17,4.40E-05,5,8.192
1439.79,5.10E-17,4.80E-05,5,8.192
1439.8,-5.82E-07,0.42,4,8.192
1439.81,-1.67E-08,0.075,4,8.192
1439.82,-1.24E-09,1.5,5,8.192
1439.82,3.41E-05,0.35,5,8.192
1439.83,8.14E-09,0.25,5,8.192
1439.84,0.000232503,0.16,4,8.192
1439.85,-5.23E-08,7.1,5,8.192
1439.86,-3.94E-08,2.1,5,8.192
1439.87,5.74E-09,0.0035,5,8.192
1439.87,-5.52E-09,0.97,4,8.192
1439.88,1.81E-16,0.0001,5,8.192
1439.89,1.11E-07,0.89,5,8.192
1439.9,4.04E-08,1.2,4,8.192
1439.91,-2.27E-05,0.94,5,8.192
1439.91,-4.79E-17,3.00E-05,5,8.192
1439.92,1.41E-05,0.11,4,8.192
1439.93,0.000507781,0.26,4,8.192
1439.94,-4.16E-09,5.7,4,8.192
1439.95,-7.16E-17,3.90E-05,5,8.192
1439.96,-6.05E-11,0.0033,4,8.192
1439.96,1.64E-16,8.50E-05,5,8.192
1439.97,1.89E-06,2,6,8.192
1439.98,5.34E-17,3.20E-05,5,8.192
1439.99,6.25E-17,3.50E-05,5,8.192
1440,8.53E-07,0.88,5,8.192
1440.01,-7.49E-17,4.00E-05,5,8.192
1440.01,5.27E-17,4.70E-05,4,8.192
1440.02,-3.78E-08,0.22,6,8.192
1440.03,6.17E-08,0.66,5,8.192
1440.04,-1.16E-16,8.10E-05,5,8.192
1440.05,-7.92E-17,4.30E-05,5,8.192
1440.05,7.40E-08,0.61,5,8.192
1440.06,-6.27E-17,5.40E-05,5,8.192
1440.07,1.40E-07,1.1,4,8.192
1440.08,-1.31E-16,9.40E-05,5,8.192
1440.09,-1.22E-16,6.40E-05,5,8.192
1440.1,-3.21E-07,0.7,5,8.192
1440.1,4.09E-17,3.60E-05,5,8.192
1440.11,-8.65E-06,6.3,5,8.192
1440.12,-1.15E-16,8.20E-05,4,8.192
1440.13,-1.13E-16,6.20E-05,4,8.192
1440.14,-1.59E-16,0.00011,5,8.192
1440.14,2.74E-08,14,5,8.192
1440.15,-1.76E-09,0.021,5,8.192
1440.16,4.46E-07,8.8,5,8.192
1440.17,-6.74E-08,0.48,5,8.192
1440.18,-1.33E-08,0.063,4,8.192
1440.19,1.19E-16,6.60E-05,5,8.192
1440.19,-1.35E-16,6.70E-05,5,8.192
1440.2,-1.40E-08,0.45,4,8.192
1440.21,-1.04E-16,5.50E-05,5,8.192
1440.22,-1.91E-05,0.88,5,8.192
1440.23,-3.84E-09,0.52,3,8.192
1440.23,5.82E-17,4.90E-05,3,8.192
1440.24,7.66E-08,7.7,3,8.192
1440.25,0.000620288,0.47,3,8.192
1440.26,3.04E-07,29,3,8.192
1440.27,-1.06E-17,1.10E-05,3,8.192
1440.28,-3.38E-05,0.92,4,8.192
1440.28,-1.58E-08,0.072,4,8.192
1440.29,1.49E-16,7.20E-05,4,8.192
1440.3,4.46E-09,0.51,3,8.192
1440.31,2.93E-06,3.3,4,8.192
1440.32,3.60E-06,0.21,4,8.192
1440.32,-7.46E-17,5.90E-05,4,1
1440.32,-9.64E-11,0.067,4,2.048
1440.32,-8.71E-06,0.7,4,2.048
1440.32,-1.06E-16,9.10E-05,3,2.048
1440.33,-8.79E-09,5.8,4,4.096
1440.33,8.92E-06,0.44,4,4.096
1440.34,1.33E-16,0.00011,3,4.096
1440.34,-5.71E-17,5.70E-05,4,4.096
1440.34,-2.87E-17,2.90E-05,3,4.096
1440.35,2.24E-05,0.61,3,4.096
1440.35,-1.96E-08,0.2,3,4.096
1440.36,9.06E-17,4.30E-05,3,4.096
1440.36,4.54E-17,4.50E-05,3,4.096
1440.36,2.65E-08,0.012,4,4.096
1440.37,-6.93E-17,3.00E-05,5,4.096
1440.37,1.02E-09,17,4,4.096
1440.38,5.07E-10,0.061,5,4.096
1440.38,5.62E-17,5.60E-05,5,4.096
1440.38,-1.38E-06,5.2,5,4.096
1440.39,6.90E-17,5.80E-05,5,4.096
1440.39,3.82E-06,0.36,5,4.096
1440.4,5.77E-05,0.49,4,4.096
1440.4,3.06E-07,10,4,4.096
1440.41,9.34E-05,0.64,5,4.096
1440.41,4.78E-10,4.1,5,4.096
1440.42,1.10E-16,8.90E-05,4,8.192
1440.43,8.70E-17,4.40E-05,5,8.192
1440.43,1.01E-08,1.1,5,8.192
1440.44,4.62E-17,3.60E-05,5,8.192
1440.45,3.02E-17,3.00E-05,4,8.192
1440.46,4.83E-13,0.00072,5,8.192
1440.47,4.79E-17,4.80E-05,5,8.192
1440.48,-1.43E-08,0.18,4,8.192
1440.48,5.99E-07,8.2,5,8.192
1440.49,4.25E-07,9.6,4,8.192
1440.5,-9.62E-17,6.30E-05,4,8.192
1440.51,-1.11E-08,21,4,8.192
1440.52,-2.94E-08,7.2,4,8.192
1440.52,-4.07E-12,0.003,5,8.192
1440.53,3.86E-09,0.068,5,8.192
1440.54,-1.46E-10,0.27,5,8.192
1440.55,-2.12E-05,0.4,5,8.192
1440.56,1.04E-16,7.20E-05,4,8.192
1440.57,1.38E-16,7.10E-05,5,8.192
1440.57,-4.36E-08,100,5,8.192
1440.58,4.20E-06,0.85,4,8.192
1440.59,5.76E-05,0.55,5,8.192
1440.6,-4.04E-07,0.36,5,8.192
1440.61,1.85E-06,0.45,5,8.192
1440.61,-1.82E-05,0.71,5,8.192
1440.62,7.27E-17,6.80E-05,5,8.192
1440.63,2.29E-07,17,5,8.192
1440.64,0.00170073,0.54,5,8.192
1440.65,9.80E-17,5.30E-05,5,8.192
1440.66,-6.48E-06,0.96,4,8.192
1440.66,-1.73E-08,0.076,5,8.192
1440.67,3.12E-17,2.70E-05,5,8.192
1440.68,-4.86E-07,0.39,6,8.192
1440.69,1.82E-06,0.5,4,8.192
1440.7,-0.00019164,0.83,4,8.192
1440.7,-1.13E-08,8.1,4,8.192
1440.71,5.91E-17,3.00E-05,4,8.192
1440.72,5.89E-17,5.40E-05,5,8.192
1440.73,-8.03E-17,3.60E-05,5,8.192
1440.74,7.72E-17,4.70E-05,5,8.192
1440.75,-1.31E-09,0.0076,5,8.192
1440.75,-7.84E-05,0.8,5,8.192
1440.76,1.23E-09,0.055,4,8.192
1440.77,1.64E-16,9.00E-05,5,8.192
1440.78,6.19E-17,3.60E-05,5,8.192
1440.79,2.67E-10,2.8,4,8.192
1440.79,4.45E-09,0.14,4,8.192
1440.8,2.65E-08,1.3,4,8.192
1440.81,-1.06E-06,0.4,5,8.192
1440.82,4.83E-09,0.003,6,8.192
1440.83,4.08E-08,1.7,4,8.192
1440.84,-3.54E-07,3,4,8.192
1440.84,9.54E-08,0.76,5,8.192
1440.85,5.65E-17,4.80E-05,5,8.192
1440.86,-1.92E-05,0.78,4,8.192
1440.87,-7.64E-17,3.80E-05,6,8.192
1440.88,-6.71E-10,0.22,4,8.192
1440.88,6.37E-09,3.1,5,8.192
1440.89,-8.82E-09,0.47,4,8.192
1440.9,-2.04E-10,1.7,6,8.192
1440.91,-2.44E-05,0.36,5,8.192
1440.92,8.01E-17,4.20E-05,5,8.192
1440.93,5.20E-07,7.2,6,8.192
1440.93,-7.76E-05,0.81,5,8.192
1440.94,1.84E-16,0.00012,4,8.192
1440.95,5.04E-17,2.60E-05,5,8.192
1440.96,-5.85E-05,0.68,5,8.192
1440.97,-1.89E-17,1.70E-05,4,8.192
1440.97,-4.46E-08,0.26,5,8.192
1440.98,-1.11E-16,7.00E-05,5,8.192
1440.99,1.93E-08,0.87,3,8.192
1441,2.01E-08,1.6,3,8.192
1441.01,3.50E-08,0.22,3,8.192
1441.02,0.000235782,0.19,3,8.192
1441.02,1.82E-08,0.14,3,8.192
1441.03,6.09E-12,0.068,3,8.192
1441.04,5.25E-07,1.6,4,8.192
1441.05,9.96E-17,7.40E-05,4,8.192
1441.06,-1.06E-16,5.60E-05,4,8.192
1441.06,3.41E-08,0.59,3,8.192
1441.07,-5.87E-06,1,4,8.192
1441.08,-4.59E-11,0.0033,4,8.192
1441.08,1.56E-16,5.70E-05,4,1
1441.08,3.28E-10,0.048,4,2.048
1441.09,5.57E-10,160,4,2.048
1441.09,-2.50E-11,0.072,3,2.048
1441.09,-9.11E-09,6.1,4,4.096
1441.1,2.99E-08,22,4,4.096
1441.1,2.14E-07,3.9,3,4.096
1441.1,8.65E-17,4.70E-05,4,4.096
1441.11,-6.58E-11,0.017,4,4.096
1441.11,3.13E-05,0.83,3,4.096
1441.12,-1.86E-08,0.19,3,4.096
1441.12,-1.15E-16,4.80E-05,3,4.096
1441.13,-1.54E-16,9.50E-05,4,4.096
1441.13,3.08E-08,0.014,3,4.096
1441.13,9.76E-17,4.90E-05,3,4.096
1441.14,-3.03E-07,0.25,4,4.096
1441.14,-1.32E-16,0.00011,4,4.096
1441.15,-4.71E-17,4.30E-05,5,4.096
1441.15,-1.36E-06,5.1,5,4.096
1441.15,6.35E-17,4.70E-05,5,4.096
1441.16,1.01E-16,5.90E-05,5,4.096
1441.16,6.10E-05,0.58,5,4.096
1441.17,2.98E-07,10,4,4.096
1441.17,-7.16E-06,0.72,4,4.096
1441.17,-7.71E-17,3.90E-05,5,4.096
1441.18,6.98E-07,0.11,5,4.096
1441.18,1.45E-06,0.79,4,4.096
1441.19,-8.52E-09,0.33,5,8.192
1441.2,7.21E-07,0.78,5,8.192
1441.21,2.38E-09,0.018,5,8.192
1441.22,9.15E-07,99,5,8.192
1441.22,1.68E-16,0.00011,5,8.192
1441.23,5.16E-17,5.20E-05,5,8.192
1441.24,9.80E-17,7.10E-05,5,8.192
1441.25,6.63E-07,8.5,5,8.192
1441.26,-9.14E-09,11,5,8.192
1441.26,-1.25E-16,7.50E-05,5,8.192
1441.27,-1.15E-08,21,4,8.192
1441.28,-2.93E-08,7.3,5,8.192
1441.29,-3.95E-11,0.033,5,8.192
1441.3,8.81E-09,0.0053,5,8.192
1441.31,1.99E-07,0.32,5,8.192
1441.31,-3.33E-17,3.20E-05,5,8.192
1441.32,1.27E-16,9.20E-05,5,8.192
1441.33,6.37E-09,0.0069,4,8.192
1441.34,8.67E-17,5.10E-05,5,8.192
1441.35,-9.82E-17,5.20E-05,5,8.192
1441.35,-2.95E-09,0.023,6,8.192
1441.36,1.41E-16,0.00011,5,8.192
1441.37,2.16E-06,0.69,4,8.192
1441.38,1.60E-08,0.28,5,8.192
1441.39,8.92E-09,0.011,5,8.192
1441.4,7.84E-08,5.9,5,8.192
1441.4,3.34E-07,0.2,5,8.192
1441.41,-4.42E-07,3.9,5,8.192
1441.42,-4.06E-17,2.70E-05,5,8.192
1441.43,1.10E-07,0.79,4,8.192
1441.44,-1.84E-16,9.90E-05,5,8.192
1441.44,-6.08E-17,3.80E-05,5,8.192
1441.45,1.45E-10,0.16,4,8.192
1441.46,1.41E-06,0.68,5,8.192
1441.47,-7.45E-09,6.1,4,8.192
1441.48,-1.23E-16,6.80E-05,4,8.192
1441.49,3.44E-17,3.00E-05,4,8.192
1441.49,-1.08E-16,5.60E-05,4,8.192
1441.5,-9.22E-17,6.60E-05,6,8.192
1441.51,1.05E-08,0.013,5,8.192
1441.52,1.95E-16,0.00012,5,8.192
1441.53,1.28E-06,0.81,5,8.192
1441.53,2.31E-17,2.30E-05,5,8.192
1441.54,-3.32E-08,0.13,4,8.192
1441.55,-3.63E-10,0.35,5,8.192
1441.56,1.15E-16,6.90E-05,5,8.192
1441.57,-6.11E-12,0.03,5,8.192
1441.58,-4.07E-06,0.44,5,8.192
1441.58,4.00E-07,7.3,5,8.192
1441.59,2.58E-09,42,5,8.192
1441.6,6.47E-08,0.49,5,8.192
1441.61,6.78E-17,6.20E-05,4,8.192
1441.62,-1.37E-16,7.30E-05,4,8.192
1441.62,-1.30E-07,0.36,5,8.192
1441.63,1.15E-16,6.00E-05,5,8.192
1441.64,-2.25E-06,1.7,5,8.192
1441.65,0.000675303,0.45,5,8.192
1441.66,2.79E-07,0.39,4,8.192
1441.67,1.49E-16,9.70E-05,5,8.192
1441.67,3.95E-08,5.4,5,8.192
1441.68,1.74E-07,0.11,5,8.192
1441.69,4.54E-17,3.50E-05,5,8.192
1441.7,8.57E-17,5.20E-05,5,8.192
1441.71,1.25E-07,1.1,5,8.192
1441.72,1.15E-05,0.59,5,8.192
1441.72,-1.14E-11,0.042,5,8.192
1441.73,-7.50E-17,3.70E-05,5,8.192
1441.74,9.38E-05,0.74,6,8.192
1441.75,7.66E-17,5.00E-05,5,8.192
1441.76,-7.71E-09,9.6,3,8.192
1441.76,2.73E-10,1,3,8.192
1441.77,0.00252078,0.5,3,8.192
1441.78,-7.91E-09,0.043,3,8.192
1441.79,1.88E-07,0.3,3,8.192
1441.8,1.30E-16,7.80E-05,3,8.192
1441.81,0.000473449,0.29,4,8.192
1441.81,5.49E-09,0.0059,5,8.192
1441.82,5.20E-17,4.50E-05,4,8.192
1441.83,8.64E-17,4.70E-05,5,8.192
1441.84,-1.09E-16,5.80E-05,5,8.192
1441.85,1.31E-07,0.25,5,8.192
1441.85,-2.29E-16,0.00017,5,1
1441.85,1.40E-07,0.49,5,2.048
1441.85,-2.78E-09,0.29,5,1.024
1441.85,1.33E-16,6.00E-05,4,2.048
1441.86,-9.70E-09,3.2,4,4.096
1441.86,-3.57E-08,10,4,4.096
1441.87,1.97E-05,0.32,4,8.192
1441.88,7.51E-09,0.0045,5,8.192
1441.89,-3.02E-07,4.2,5,8.192
1441.89,7.29E-17,4.10E-05,5,8.192
1441.9,-9.08E-17,5.90E-05,5,8.192
1441.91,-1.14E-10,0.0063,5,8.192
1441.92,9.01E-17,6.10E-05,4,8.192
1441.93,-1.07E-16,6.10E-05,5,8.192
1441.93,5.32E-12,0.046,5,8.192
1441.94,-1.32E-05,0.78,5,8.192
1441.95,-1.45E-07,0.3,5,8.192
1441.96,8.37E-10,0.62,4,8.192
1441.97,2.43E-07,1.9,5,8.192
1441.98,1.63E-16,9.90E-05,6,8.192
1441.98,-3.06E-09,0.034,5,8.192
1441.99,-1.83E-09,4.5,4,8.192
1442,-7.39E-08,0.24,5,8.192
1442.01,-1.50E-16,8.20E-05,5,8.192
1442.02,-2.46E-05,0.5,4,8.192
1442.02,1.58E-16,9.00E-05,6,8.192
1442.03,7.30E-08,0.27,5,8.192
1442.04,-1.33E-11,1.2,5,8.192
1442.05,4.94E-13,0.00063,5,8.192
1442.06,2.71E-08,0.95,5,8.192
1442.07,1.47E-16,6.80E-05,5,8.192
1442.07,3.48E-17,3.20E-05,5,8.192
1442.08,1.63E-16,0.0001,6,8.192
1442.09,-4.93E-06,3.4,5,8.192
1442.1,6.21E-17,4.30E-05,5,8.192
1442.11,1.57E-07,1.6,5,8.192
1442.11,1.69E-08,21,5,8.192
1442.12,1.20E-16,7.00E-05,5,8.192
1442.13,-1.51E-16,8.00E-05,5,8.192
1442.14,0.000646301,0.36,5,8.192
1442.15,-8.87E-17,5.00E-05,4,8.192
1442.16,4.38E-13,0.003,5,8.192
1442.16,-1.31E-16,7.30E-05,5,8.192
1442.17,4.11E-08,0.72,5,8.192
1442.18,5.68E-08,5.5,5,8.192
1442.19,-1.61E-16,0.0001,5,8.192
1442.2,-5.85E-17,3.70E-05,5,8.192
1442.2,1.04E-16,6.30E-05,5,8.192
1442.21,-8.93E-17,4.30E-05,4,8.192
1442.22,6.68E-17,6.30E-05,5,8.192
1442.23,4.98E-06,5.5,4,8.192
1442.24,1.63E-16,0.00011,4,8.192
1442.25,-3.89E-08,18,4,8.192
1442.25,1.45E-16,8.10E-05,4,8.192
1442.26,-1.35E-10,0.014,4,8.192
1442.27,1.40E-16,6.50E-05,5,8.192
1442.28,-1.61E-08,0.073,5,8.192
1442.29,-1.45E-16,8.10E-05,5,8.192
1442.29,2.04E-16,0.00012,4,8.192
1442.3,8.68E-09,0.0052,5,8.192
1442.31,1.18E-07,1.2,5,8.192
1442.32,-4.58E-07,0.56,4,8.192
1442.33,2.19E-08,0.11,5,8.192
1442.34,4.70E-10,70,5,8.192
1442.34,-7.24E-12,0.016,4,8.192
1442.35,-3.86E-06,0.41,5,8.192
1442.36,3.78E-07,7.2,5,8.192
1442.37,-1.29E-16,5.80E-05,5,8.192
1442.38,-5.97E-06,0.41,4,8.192
1442.38,9.11E-17,5.50E-05,4,8.192
1442.39,-6.60E-09,2.3,4,8.192
1442.4,-1.17E-07,0.33,5,8.192
1442.41,2.94E-17,2.80E-05,5,8.192
1442.42,-2.95E-07,3.6,6,8.192
1442.43,6.00E-08,0.07,5,8.192
1442.43,-2.47E-09,0.026,4,8.192
1442.44,-1.09E-06,0.33,5,8.192
1442.45,4.45E-08,5.9,5,8.192
1442.46,-9.90E-17,5.90E-05,4,8.192
1442.47,5.77E-17,2.90E-05,5,8.192
1442.47,-4.14E-07,0.87,5,8.192
1442.48,4.86E-07,7.3,5,8.192
1442.49,-7.57E-05,0.81,5,8.192
1442.5,4.16E-17,2.60E-05,5,8.192
1442.51,-2.48E-17,2.00E-05,4,8.192
1442.52,-8.29E-17,5.80E-05,5,8.192
1442.52,2.82E-17,2.50E-05,5,8.192
1442.53,9.82E-08,0.93,5,8.192
1442.54,3.99E-17,3.80E-05,5,8.192
1442.55,0.00168134,0.31,5,8.192
1442.56,1.43E-06,0.62,5,8.192
1442.56,-4.41E-11,0.011,5,8.192
1442.57,8.99E-07,6.8,5,8.192
1442.58,1.10E-08,0.0067,4,8.192
1442.59,1.25E-16,5.90E-05,5,8.192
1442.6,2.54E-08,0.46,5,8.192
1442.61,2.55E-07,3,4,8.192
1442.61,1.29E-16,8.60E-05,5,8.192
1442.62,0.000943674,0.75,4,8.192
1442.63,1.34E-12,0.0021,4,8.192
1442.64,1.80E-10,0.0044,4,8.192
1442.65,-6.86E-17,5.70E-05,4,8.192
1442.66,9.69E-17,6.90E-05,5,8.192
1442.66,-6.58E-11,0.0036,5,8.192
1442.67,-4.16E-17,3.50E-05,5,8.192
1442.68,1.64E-06,1.7,5,8.192
1442.69,-3.73E-17,3.20E-05,5,8.192
1442.7,-9.04E-17,7.40E-05,5,8.192
1442.7,-5.37E-09,0.69,4,8.192
1442.71,8.24E-08,1.2,5,8.192
1442.72,-8.00E-10,0.52,4,8.192
1442.73,-7.19E-17,4.10E-05,4,8.192
1442.74,-9.31E-09,7,4,8.192
1442.75,0.000478314,0.26,5,8.192
1442.75,4.97E-17,4.50E-05,5,8.192
1442.76,1.60E-07,0.27,5,8.192
1442.77,-4.18E-17,4.20E-05,5,8.192
1442.78,0.000390228,0.22,5,8.192
1442.79,1.05E-08,0.012,5,8.192
1442.79,1.04E-16,7.70E-05,5,8.192
1442.8,2.58E-06,2.8,5,8.192
1442.81,7.18E-08,0.47,5,8.192
1442.82,1.68E-05,0.19,4,8.192
1442.83,-2.79E-08,28,4,8.192
1442.84,2.37E-07,0.34,5,8.192
1442.84,-2.04E-16,0.0001,5,8.192
1442.85,7.70E-09,0.0046,5,8.192
1442.86,4.61E-07,0.74,5,8.192
1442.87,-1.30E-16,7.60E-05,5,8.192
1442.88,1.11E-16,7.80E-05,5,8.192
1442.88,7.08E-09,0.0078,5,8.192
1442.89,-6.37E-17,4.80E-05,4,8.192
1442.9,-5.34E-17,5.30E-05,5,8.192
