time_step,volt,norm,NR,step_size
1240.56,-1.04E-08,0.0089,5,8.192
1240.57,4.48E-09,0.15,4,8.192
1240.58,2.71E-08,1.3,4,8.192
1240.58,-1.03E-06,0.4,5,8.192
1240.59,4.95E-09,0.0031,4,8.192
1240.6,-9.32E-10,0.085,5,8.192
1240.61,0.000305693,0.26,5,8.192
1240.62,-3.34E-08,0.16,4,8.192
1240.63,0.000106338,0.98,5,8.192
1240.63,0.000343825,0.29,5,8.192
1240.64,9.34E-17,6.10E-05,4,8.192
1240.65,2.92E-11,0.45,5,8.192
1240.66,-9.37E-12,0.15,5,8.192
1240.67,-5.71E-06,0.78,5,8.192
1240.67,8.09E-08,1.4,4,8.192
1240.68,1.05E-16,6.50E-05,4,8.192
1240.69,-6.58E-07,0.56,4,8.192
1240.7,-6.02E-08,0.21,4,8.192
1240.71,4.66E-17,3.20E-05,4,8.192
1240.72,-3.40E-05,0.83,5,8.192
1240.72,-1.75E-08,0.074,5,8.192
1240.73,-7.06E-17,4.00E-05,4,8.192
1240.74,-5.01E-07,0.37,5,8.192
1240.75,-1.04E-08,0.052,5,8.192
1240.76,2.12E-06,1,4,8.192
1240.76,3.13E-05,0.33,4,8.192
1240.77,-2.04E-08,0.23,5,8.192
1240.78,-6.61E-06,0.83,6,8.192
1240.79,-2.22E-09,0.051,4,8.192
1240.8,4.59E-10,0.14,4,8.192
1240.81,1.35E-10,0.46,5,8.192
1240.81,7.90E-17,4.90E-05,4,8.192
1240.82,4.59E-16,5.90E-05,4,8.192
1240.83,7.24E-07,0.79,4,8.192
1240.84,0.00202947,0.96,4,8.192
1240.85,-8.85E-17,5.70E-05,4,8.192
1240.85,1.31E-07,1.1,6,8.192
1240.86,1.03E-05,0.53,4,8.192
1240.87,0.000357441,0.17,4,8.192
1240.88,4.03E-09,0.06,5,8.192
1240.89,5.33E-05,0.77,5,8.192
1240.9,-1.53E-05,0.82,4,8.192
1240.9,-5.69E-17,3.60E-05,6,8.192
1240.91,-1.27E-16,9.70E-05,4,8.192
1240.92,-8.18E-07,0.36,4,8.192
1240.93,-1.55E-08,0.76,4,8.192
1240.94,2.46E-08,0.85,4,8.192
1240.95,2.04E-06,6.7,5,8.192
1240.95,3.63E-17,2.90E-05,4,8.192
1240.96,3.00E-07,4,4,8.192
1240.97,-7.82E-05,0.8,4,8.192
1240.98,1.22E-09,0.054,5,8.192
1240.99,4.45E-17,2.40E-05,6,8.192
1240.99,-6.04E-05,0.69,5,8.192
1241,-3.83E-16,2.70E-05,4,8.192
1241.01,-4.35E-08,0.25,5,8.192
1241.02,-3.43E-17,3.00E-05,5,8.192
1241.03,-7.46E-17,5.00E-05,4,8.192
1241.04,-2.76E-09,0.23,5,8.192
1241.04,7.83E-17,5.30E-05,5,8.192
1241.05,-1.88E-16,0.00013,4,8.192
1241.06,-5.06E-06,0.61,5,8.192
1241.07,2.16E-07,3.2,5,8.192
1241.08,6.43E-17,5.20E-05,5,8.192
1241.08,6.23E-08,0.48,4,8.192
1241.09,9.41E-17,5.60E-05,5,8.192
1241.1,-3.90E-06,2.7,5,8.192
1241.11,-1.89E-07,0.5,5,8.192
1241.12,-4.09E-17,3.00E-05,5,8.192
1241.13,-2.63E-05,0.66,5,8.192
1241.13,-1.59E-05,0.98,5,8.192
1241.14,4.38E-12,0.00075,5,8.192
1241.15,1.89E-10,0.63,4,8.192
1241.16,-5.88E-17,5.40E-05,4,8.192
1241.17,2.35E-10,0.21,4,8.192
1241.17,9.65E-08,1.6,5,8.192
1241.18,-4.75E-05,0.68,5,8.192
1241.19,1.02E-16,5.20E-05,5,8.192
1241.2,1.44E-16,0.00012,4,8.192
1241.21,-1.11E-16,6.90E-05,5,8.192
1241.22,1.04E-16,7.40E-05,5,8.192
1241.22,1.47E-16,9.20E-05,6,8.192
1241.23,-4.71E-17,4.50E-05,5,8.192
1241.24,-1.09E-07,1.9,4,8.192
1241.25,0.000132358,0.46,5,8.192
1241.26,3.63E-09,1.5,5,8.192
1241.26,2.70E-09,0.034,5,8.192
1241.27,3.46E-07,0.28,5,8.192
1241.28,0.000541262,0.15,5,8.192
1241.29,-1.99E-08,0.24,4,8.192
1241.3,-2.98E-07,0.65,4,8.192
1241.31,1.09E-16,7.30E-05,4,8.192
1241.31,1.96E-08,0.32,4,8.192
1241.32,1.41E-07,16,4,8.192
1241.33,-1.04E-16,6.20E-05,5,8.192
1241.34,-2.31E-06,1.6,5,8.192
1241.35,1.10E-16,6.40E-05,4,8.192
1241.35,8.53E-07,0.055,5,8.192
1241.36,-1.04E-16,6.40E-05,5,8.192
1241.37,1.97E-07,0.23,4,8.192
1241.38,1.84E-10,0.036,5,8.192
1241.39,4.26E-07,0.15,4,8.192
1241.4,6.09E-10,0.67,4,8.192
1241.4,7.83E-17,6.00E-05,4,8.192
1241.41,2.93E-08,0.88,4,8.192
1241.42,-4.16E-05,0.63,5,8.192
1241.43,1.19E-16,6.30E-05,4,8.192
1241.44,-1.06E-16,8.90E-05,4,8.192
1241.44,-1.49E-06,1.1,4,8.192
1241.45,-2.22E-16,0.00016,4,8.192
1241.46,-9.91E-17,6.20E-05,5,8.192
1241.47,-6.02E-07,0.43,5,8.192
1241.48,-4.03E-06,0.8,4,8.192
1241.49,2.15E-09,0.27,5,8.192
1241.49,8.30E-10,0.27,5,8.192
1241.5,9.57E-17,6.30E-05,4,8.192
1241.51,1.19E-16,7.90E-05,5,8.192
1241.52,-7.66E-17,5.10E-05,5,8.192
1241.53,-6.58E-12,0.019,4,8.192
1241.53,-4.84E-07,0.99,5,8.192
1241.54,3.87E-07,7.3,4,8.192
1241.55,0.00110459,0.93,4,8.192
1241.56,-3.17E-08,0.66,4,8.192
1241.57,3.20E-08,0.022,6,8.192
1241.58,-5.91E-08,3.6,5,8.192
1241.58,-4.25E-08,0.56,4,8.192
1241.59,9.14E-17,6.20E-05,5,8.192
1241.6,-3.05E-07,3.7,5,8.192
1241.61,5.73E-08,0.067,4,8.192
1241.62,5.32E-11,0.022,5,8.192
1241.63,6.59E-08,0.73,5,8.192
1241.63,4.09E-17,4.10E-05,4,8.192
1241.64,6.46E-10,0.27,4,8.192
1241.65,1.42E-07,0.23,5,8.192
1241.66,-6.32E-06,4.4,4,8.192
1241.67,5.73E-17,5.70E-05,4,8.192
1241.67,-1.19E-16,9.40E-05,5,8.192
1241.68,-6.33E-05,0.78,4,8.192
1241.69,1.62E-16,0.00013,5,8.192
1241.7,9.77E-17,5.30E-05,5,8.192
1241.71,-3.89E-05,0.53,5,8.192
1241.72,2.85E-09,4.4,5,8.192
1241.72,-1.88E-10,0.064,5,8.192
1241.73,6.15E-08,2.7,5,8.192
1241.74,-7.31E-09,0.38,5,8.192
1241.75,8.29E-17,5.40E-05,6,8.192
1241.76,1.13E-06,0.22,5,8.192
1241.76,9.10E-07,64,4,8.192
1241.77,8.04E-17,7.80E-05,4,8.192
1241.78,1.78E-09,0.86,4,8.192
1241.79,0.000715856,0.31,5,8.192
1241.8,-3.50E-07,0.67,5,8.192
1241.81,1.28E-16,8.00E-05,5,8.192
1241.81,1.49E-16,9.70E-05,4,8.192
1241.82,6.63E-09,0.12,5,8.192
1241.83,-3.20E-17,2.40E-05,5,8.192
1241.84,-3.62E-17,2.10E-05,4,8.192
1241.85,4.77E-17,3.00E-05,5,8.192
1241.85,1.71E-16,0.00011,5,8.192
1241.86,-3.78E-06,0.62,4,8.192
1241.87,9.28E-07,1.9,4,8.192
1241.88,-5.21E-08,0.3,4,8.192
1241.89,3.76E-17,3.50E-05,4,8.192
1241.9,-1.07E-16,7.00E-05,4,8.192
1241.9,3.70E-17,3.00E-05,4,8.192
1241.91,2.33E-11,9.9,4,8.192
1241.92,1.21E-08,0.015,5,8.192
1241.93,-4.71E-17,3.80E-05,5,8.192
1241.94,2.38E-06,2.5,5,8.192
1241.94,-1.01E-16,7.80E-05,5,8.192
1241.95,-2.47E-08,0.097,5,8.192
1241.96,-1.44E-08,0.085,5,8.192
1241.97,5.82E-08,0.65,5,8.192
1241.98,-2.98E-08,0.072,5,8.192
1241.99,-3.18E-09,0.53,4,8.192
1241.99,-2.36E-08,0.11,4,8.192
1242,4.27E-08,1.6,4,8.192
1242.01,0.00037276,0.2,5,8.192
1242.02,-5.50E-09,0.031,4,8.192
1242.03,1.06E-08,6.5,5,8.192
1242.03,-1.88E-08,0.16,4,8.192
1242.04,0.000454984,0.27,5,8.192
1242.05,8.15E-09,0.0091,4,8.192
1242.06,-3.48E-16,4.60E-05,4,8.192
1242.07,3.32E-17,2.80E-05,4,8.192
1242.08,-6.35E-10,1.2,5,8.192
1242.08,-1.17E-09,0.26,5,8.192
1242.09,-9.08E-08,3.1,6,8.192
1242.1,1.79E-08,0.18,4,8.192
1242.11,-1.01E-07,0.83,4,8.192
1242.12,4.01E-07,1,4,8.192
1242.12,-3.66E-11,0.041,5,8.192
1242.13,2.31E-07,2.6,4,8.192
1242.14,-5.03E-17,3.20E-05,4,8.192
1242.15,5.72E-07,0.74,5,8.192
1242.16,4.18E-07,7,5,8.192
1242.17,-7.24E-05,0.81,5,8.192
1242.17,-5.51E-17,3.50E-05,5,8.192
1242.18,1.12E-16,7.60E-05,5,8.192
1242.19,8.77E-17,5.70E-05,4,8.192
1242.2,4.73E-09,1.7,5,8.192
1242.21,-4.86E-09,6.3,5,8.192
1242.21,-0.000121742,0.26,6,8.192
1242.22,0.00147859,0.27,5,8.192
1242.23,1.44E-05,0.091,4,8.192
1242.24,-4.58E-09,0.24,4,8.192
1242.25,1.55E-16,0.00012,5,8.192
1242.26,-8.37E-17,4.70E-05,5,8.192
1242.26,-2.51E-07,1.4,4,8.192
1242.27,-4.13E-07,2.4,5,8.192
1242.28,-1.03E-16,8.30E-05,5,8.192
1242.29,1.16E-07,0.81,5,8.192
1242.3,1.63E-06,0.099,5,8.192
1242.3,5.78E-17,4.80E-05,5,8.192
1242.31,-1.06E-16,8.00E-05,4,8.192
1242.32,1.38E-11,1.7,5,8.192
1242.33,6.92E-12,2.7,5,8.192
1242.34,8.98E-09,97,4,8.192
1242.35,1.58E-08,0.13,4,8.192
1242.35,-4.69E-17,3.80E-05,4,8.192
1242.36,-8.16E-07,0.59,4,8.192
1242.37,4.49E-09,0.0027,4,8.192
1242.38,-1.79E-08,0.23,4,8.192
1242.39,-7.96E-17,4.90E-05,4,8.192
1242.4,-1.34E-08,0.064,5,8.192
1242.4,4.37E-07,0.64,6,8.192
1242.41,-1.07E-07,0.97,5,8.192
1242.42,-1.39E-08,0.44,4,8.192
1242.43,9.04E-17,7.10E-05,5,8.192
1242.44,-1.54E-06,0.47,5,8.192
1242.44,8.09E-17,5.50E-05,4,8.192
1242.45,8.70E-17,5.20E-05,5,8.192
1242.46,1.28E-10,0.03,5,8.192
1242.47,5.36E-17,4.90E-05,4,8.192
1242.48,-7.16E-07,1.3,5,8.192
1242.49,1.30E-07,1.4,4,8.192
1242.49,1.14E-16,6.40E-05,5,8.192
1242.5,-4.48E-06,0.55,5,8.192
1242.51,4.48E-08,0.029,5,8.192
1242.52,-7.47E-05,0.82,5,8.192
1242.53,-6.40E-08,0.82,4,8.192
1242.53,-5.81E-17,5.00E-05,4,8.192
1242.54,-4.19E-05,0.86,5,8.192
1242.55,-5.46E-17,5.50E-05,5,8.192
1242.56,1.12E-16,7.30E-05,5,8.192
1242.57,3.71E-08,0.42,5,8.192
1242.58,-4.92E-12,0.0032,4,8.192
1242.58,-2.33E-09,1.2,4,8.192
1242.59,4.91E-17,4.80E-05,4,8.192
1242.6,1.96E-16,0.00012,4,8.192
1242.61,1.17E-16,7.30E-05,5,8.192
1242.62,-1.23E-08,0.059,5,8.192
1242.62,0.000106838,0.99,5,8.192
1242.63,-2.04E-05,0.8,5,8.192
1242.64,-8.47E-17,5.30E-05,5,8.192
1242.65,-8.57E-17,6.00E-05,5,8.192
1242.66,-1.42E-07,0.17,4,8.192
1242.67,2.98E-13,0.002,5,8.192
1242.67,-4.56E-06,0.65,5,8.192
1242.68,-9.43E-10,0.023,5,8.192
1242.69,-5.86E-05,0.63,4,8.192
1242.7,-5.04E-09,0.045,4,8.192
1242.71,-7.00E-09,8.4,4,8.192
1242.71,-9.11E-17,6.90E-05,4,8.192
1242.72,1.06E-16,6.00E-05,4,8.192
1242.73,0.000205954,0.18,4,8.192
1242.74,-5.51E-07,4.8,5,8.192
1242.75,1.60E-09,0.076,5,8.192
1242.76,4.32E-07,7.1,4,8.192
1242.76,0.000437659,0.19,5,8.192
1242.77,5.13E-17,2.70E-05,5,8.192
1242.78,-1.05E-08,0.45,4,8.192
1242.79,4.71E-10,20,5,8.192
1242.8,6.48E-08,2.9,4,8.192
1242.8,-1.82E-10,0.37,4,8.192
1242.81,0.000292533,0.25,4,8.192
1242.82,3.41E-06,0.23,4,8.192
1242.83,-9.86E-07,0.71,4,8.192
1242.84,-1.31E-16,6.30E-05,4,8.192
1242.85,4.57E-17,4.20E-05,5,8.192
1242.85,-5.64E-07,0.41,4,8.192
1242.86,-1.60E-08,0.073,5,8.192
1242.87,-1.27E-16,6.90E-05,6,8.192
1242.88,-6.62E-08,0.55,5,8.192
1242.89,-2.29E-08,0.67,5,8.192
1242.89,-4.24E-08,4.9,5,8.192
1242.9,-4.04E-05,0.97,4,8.192
1242.91,2.01E-16,0.00017,5,8.192
1242.92,-1.68E-09,0.097,6,8.192
1242.93,-1.21E-16,0.0001,5,8.192
1242.94,2.01E-08,0.63,5,8.192
1242.94,-1.89E-16,0.00014,5,8.192
1242.95,2.57E-09,2,5,8.192
1242.96,5.43E-17,5.20E-05,5,8.192
1242.97,1.37E-08,0.1,5,8.192
1242.98,8.51E-17,5.70E-05,5,8.192
1242.98,8.75E-17,5.80E-05,5,8.192
1242.99,-2.51E-07,0.49,5,8.192
1243,2.60E-07,3.1,4,8.192
1243.01,-1.39E-16,0.0001,5,8.192
1243.02,-4.52E-17,2.90E-05,5,8.192
1243.03,-3.57E-16,3.70E-05,6,8.192
1243.03,-9.66E-17,5.70E-05,4,8.192
1243.04,2.53E-10,0.56,4,8.192
1243.05,-6.76E-08,0.89,4,8.192
1243.06,-1.19E-16,7.10E-05,5,8.192
1243.07,3.51E-17,3.00E-05,4,8.192
1243.08,5.34E-17,3.30E-05,4,8.192
1243.08,-9.79E-17,6.90E-05,5,8.192
1243.09,-3.24E-16,6.00E-05,5,8.192
1243.1,-5.30E-05,0.71,5,8.192
1243.11,-6.11E-17,5.60E-05,5,8.192
1243.12,1.19E-16,7.80E-05,5,8.192
1243.12,-3.83E-16,6.30E-05,5,8.192
1243.13,5.23E-09,2,5,8.192
1243.14,-1.35E-16,9.00E-05,3,8.192
1243.15,-0.000127462,0.28,3,8.192
1243.16,0.000827526,0.15,3,8.192
1243.17,2.47E-05,0.2,3,8.192
1243.17,0.000256101,0.61,4,8.192
1243.18,1.79E-16,0.00012,4,8.192
1243.19,0.000276114,0.19,4,8.192
1243.2,-5.42E-07,2.6,3,8.192
1243.21,7.96E-05,0.76,3,8.192
1243.21,3.15E-17,2.80E-05,4,8.192
1243.22,5.75E-17,5.00E-05,4,8.192
1243.23,-1.37E-16,8.30E-05,4,8.192
1243.23,-1.18E-15,6.20E-05,5,1
1243.23,7.74E-07,0.56,4,2.048
1243.23,4.12E-07,0.51,5,1.024
1243.24,3.40E-08,0.054,5,2.048
1243.24,-2.44E-09,0.0086,4,4.096
1243.24,1.19E-16,7.70E-05,5,4.096
1243.25,9.63E-09,0.014,5,4.096
1243.25,-2.99E-05,0.22,4,4.096
1243.26,-7.05E-08,1.4,5,4.096
1243.27,3.59E-16,0.00013,4,8.192
1243.27,-3.60E-10,0.11,4,8.192
1243.28,-8.94E-09,5.2,4,8.192
1243.29,5.47E-17,5.10E-05,5,8.192
1243.3,2.15E-06,2.3,4,8.192
1243.31,8.11E-17,5.80E-05,4,8.192
1243.31,7.59E-17,4.30E-05,5,8.192
1243.32,1.08E-06,1.1,5,8.192
1243.33,-3.52E-17,3.10E-05,6,8.192
1243.34,-1.26E-16,7.70E-05,5,8.192
1243.35,2.06E-06,0.95,4,8.192
1243.36,5.72E-05,0.44,5,8.192
1243.36,-9.06E-10,0.67,5,8.192
1243.37,6.26E-17,6.20E-05,4,8.192
1243.38,-1.32E-16,8.60E-05,5,8.192
1243.39,-4.72E-17,4.70E-05,5,8.192
1243.4,1.52E-06,0.018,4,8.192
1243.4,-1.19E-05,0.47,5,8.192
1243.41,-4.23E-17,4.20E-05,4,8.192
1243.42,5.11E-08,0.81,5,8.192
1243.43,2.96E-08,0.23,5,8.192
1243.44,5.71E-09,0.0042,5,8.192
1243.45,-5.50E-08,2.8,5,8.192
1243.45,-1.55E-08,0.21,5,8.192
1243.46,-1.14E-16,6.50E-05,5,8.192
1243.47,-5.00E-06,0.36,5,8.192
1243.48,-5.70E-06,0.95,5,8.192
1243.49,-4.46E-17,4.50E-05,5,8.192
1243.49,1.07E-07,1.6,5,8.192
1243.5,-9.00E-17,5.60E-05,5,8.192
1243.51,-3.94E-08,0.72,4,8.192
1243.52,-2.20E-06,0.75,5,8.192
1243.53,1.62E-16,9.70E-05,5,8.192
1243.54,-3.52E-11,1.1,5,8.192
1243.54,-8.71E-17,5.70E-05,5,8.192
1243.55,6.51E-08,4.7,5,8.192
1243.56,-4.49E-16,3.00E-05,6,8.192
1243.57,4.89E-09,0.003,5,8.192
1243.58,1.37E-16,8.70E-05,5,8.192
1243.58,5.88E-08,1.2,5,8.192
1243.59,3.54E-17,3.10E-05,5,8.192
1243.6,-8.64E-17,5.80E-05,5,8.192
1243.61,-4.28E-09,3.6,5,8.192
1243.62,7.96E-17,4.90E-05,5,8.192
1243.63,1.52E-16,0.00011,4,8.192
1243.63,1.28E-16,7.00E-05,5,8.192
1243.64,-4.82E-08,0.21,5,8.192
1243.65,0.000275982,0.19,5,8.192
1243.66,9.19E-08,8.6,5,8.192
1243.67,5.50E-17,4.90E-05,5,8.192
1243.68,8.63E-17,5.90E-05,5,8.192
1243.68,8.04E-09,0.0048,4,8.192
1243.69,0.000562367,0.29,4,8.192
1243.7,-1.03E-16,5.90E-05,5,8.192
1243.71,9.34E-06,0.97,5,8.192
1243.72,8.92E-17,5.70E-05,5,8.192
1243.72,7.51E-08,0.82,4,8.192
1243.73,-1.61E-12,0.00047,5,8.192
1243.74,-1.17E-16,7.40E-05,4,8.192
1243.75,-1.49E-16,8.70E-05,4,8.192
1243.76,-1.12E-16,6.70E-05,4,8.192
1243.77,-4.55E-09,0.019,4,8.192
1243.77,-1.12E-08,0.055,5,8.192
1243.78,4.06E-08,1.2,5,8.192
1243.79,-2.34E-05,0.95,5,8.192
1243.8,3.75E-17,3.40E-05,5,8.192
1243.81,6.40E-17,5.60E-05,5,8.192
1243.81,6.90E-17,4.60E-05,5,8.192
1243.82,2.50E-10,0.62,5,8.192
1243.83,-2.41E-07,0.93,5,8.192
1243.84,-4.20E-17,3.70E-05,5,8.192
1243.85,-2.00E-09,1.8,5,8.192
1243.86,6.69E-06,0.067,4,8.192
1243.86,0.000259858,0.63,5,8.192
1243.87,4.34E-17,3.80E-05,4,8.192
1243.88,5.28E-08,0.92,5,8.192
1243.89,-2.81E-10,0.17,5,8.192
1243.9,7.99E-05,0.77,5,8.192
1243.9,6.32E-17,4.20E-05,5,8.192
1243.91,6.84E-09,0.0041,5,8.192
1243.92,-8.19E-17,5.40E-05,4,8.192
1243.93,1.13E-16,7.90E-05,5,8.192
1243.94,4.89E-06,5.4,4,8.192
1243.95,5.90E-17,5.10E-05,5,8.192
1243.95,8.76E-07,0.23,5,8.192
1243.96,8.21E-07,57,4,8.192
1243.97,-5.24E-08,18,4,8.192
1243.98,7.02E-17,6.70E-05,5,8.192
1243.99,-4.81E-17,4.20E-05,4,8.192
1243.99,4.14E-17,3.80E-05,4,8.192
1244,4.10E-09,0.0025,5,8.192
1244.01,5.04E-17,4.70E-05,5,8.192
1244.02,-5.33E-07,0.39,5,8.192
1244.03,-1.38E-08,0.065,5,8.192
1244.04,3.37E-05,0.85,5,8.192
1244.04,8.17E-05,0.84,5,8.192
1244.05,3.94E-17,3.50E-05,5,8.192
1244.06,-2.99E-08,0.32,4,8.192
1244.07,5.08E-08,0.55,5,8.192
1244.08,-0.00120526,0.3,5,8.192
1244.08,6.69E-10,8.4,5,8.192
1244.09,-1.92E-05,0.78,4,8.192
1244.1,3.50E-17,3.00E-05,5,8.192
1244.11,0.00067178,0.49,5,8.192
1244.12,0.00260001,0.86,5,8.192
1244.13,-9.89E-17,5.40E-05,4,8.192
1244.13,5.52E-17,1.50E-05,5,8.192
1244.14,5.54E-09,0.0034,5,8.192
1244.15,-2.60E-17,2.30E-05,4,8.192
1244.16,-3.56E-07,0.28,5,8.192
1244.17,2.11E-06,2.4,5,8.192
1244.17,-0.000108402,0.43,6,8.192
1244.18,1.39E-10,1.3,4,8.192
1244.19,2.70E-07,0.57,4,8.192
1244.2,1.30E-16,8.40E-05,4,8.192
1244.21,-9.53E-17,6.50E-05,5,8.192
1244.22,6.06E-17,4.20E-05,4,8.192
1244.22,-5.46E-05,0.72,4,8.192
1244.23,-5.49E-17,4.80E-05,5,8.192
1244.24,-4.32E-17,3.70E-05,5,8.192
1244.25,-3.49E-05,0.55,5,8.192
1244.26,-2.28E-16,0.00016,5,8.192
1244.26,3.24E-17,3.20E-05,4,8.192
1244.27,8.54E-17,6.20E-05,5,8.192
1244.28,-8.87E-10,1.1,5,8.192
1244.29,-1.41E-16,0.00011,4,8.192
1244.3,-3.31E-17,2.80E-05,5,8.192
1244.31,5.75E-17,4.00E-05,5,8.192
1244.31,-2.18E-11,0.1,4,8.192
1244.32,5.49E-06,0.31,5,8.192
1244.33,-1.58E-16,9.50E-05,4,8.192
1244.34,-2.33E-10,0.13,5,8.192
1244.35,-6.12E-08,1.3,4,8.192
1244.35,-1.63E-10,0.017,5,8.192
1244.36,-3.84E-05,0.57,5,8.192
1244.37,-3.30E-08,0.44,4,8.192
1244.38,1.21E-08,0.21,4,8.192
1244.39,-1.66E-06,1.2,4,8.192
1244.4,1.16E-07,0.14,5,8.192
1244.4,-8.33E-17,5.40E-05,6,8.192
1244.41,7.31E-08,0.8,4,8.192
1244.42,-1.13E-16,8.90E-05,4,8.192
1244.43,1.98E-07,0.45,4,8.192
1244.44,-8.86E-17,6.10E-05,5,8.192
1244.45,1.27E-07,1.1,4,8.192
1244.45,-1.03E-16,6.60E-05,4,8.192
1244.46,-2.00E-16,0.00012,4,8.192
1244.47,2.68E-07,3.2,5,8.192
1244.48,-7.86E-05,0.77,6,8.192
1244.49,-9.84E-06,0.9,5,8.192
1244.49,-9.28E-17,5.70E-05,4,8.192
1244.5,1.04E-16,8.00E-05,4,8.192
1244.51,-2.00E-07,1.7,5,8.192
1244.52,-8.72E-06,0.96,5,8.192
1244.53,0.000749492,0.39,6,8.192
1244.54,5.33E-17,4.00E-05,4,8.192
1244.54,2.76E-07,24,4,8.192
1244.55,-6.65E-07,1.2,4,8.192
1244.56,8.52E-08,0.75,4,8.192
1244.57,8.95E-08,0.69,5,8.192
1244.58,1.37E-07,1,4,8.192
1244.58,-1.29E-16,8.00E-05,5,8.192
1244.59,-7.89E-05,0.79,5,8.192
1244.6,-1.39E-06,3.1,4,8.192
1244.61,0.000465763,0.3,5,8.192
1244.62,5.54E-17,5.20E-05,6,8.192
1244.63,-2.67E-16,2.60E-05,4,8.192
1244.63,4.48E-10,16,5,8.192
1244.64,-8.69E-07,0.85,4,8.192
1244.65,-4.35E-09,0.63,4,8.192
1244.66,-2.04E-08,13,4,8.192
1244.67,-4.31E-17,3.90E-05,4,8.192
1244.67,1.33E-05,0.78,5,8.192
1244.68,1.72E-09,0.13,4,8.192
1244.69,-2.41E-08,54,5,8.192
1244.7,1.46E-06,1.5,5,8.192
1244.71,-1.20E-16,7.30E-05,5,8.192
1244.72,-3.63E-17,2.70E-05,4,8.192
1244.72,-5.76E-09,0.79,5,8.192
1244.73,4.85E-05,0.39,5,8.192
1244.74,1.37E-11,7.4,4,8.192
1244.75,1.46E-16,0.00012,6,8.192
1244.76,1.77E-06,0.84,5,8.192
1244.76,-3.00E-07,0.24,4,8.192
1244.77,1.46E-10,0.12,4,8.192
1244.78,3.26E-07,0.28,5,8.192
1244.79,2.00E-17,2.00E-05,4,8.192
1244.8,-1.83E-06,0.69,4,8.192
1244.81,-2.90E-06,0.13,5,8.192
1244.81,1.71E-06,1.8,4,8.192
1244.82,5.21E-17,2.10E-05,4,8.192
1244.83,-2.15E-17,2.20E-05,5,8.192
1244.84,3.12E-06,0.69,5,8.192
1244.85,2.19E-17,2.20E-05,5,8.192
1244.85,-1.81E-17,1.80E-05,5,8.192
1244.86,7.48E-09,4.9,5,8.192
1244.87,-4.09E-11,23,5,8.192
1244.88,-5.19E-08,0.43,4,8.192
1244.89,-1.86E-08,7,5,8.192
1244.9,-4.46E-07,0.33,5,8.192
1244.9,-1.25E-08,0.06,4,8.192
1244.91,0.000104441,0.96,4,8.192
1244.92,-2.08E-05,0.82,5,8.192
1244.93,-2.47E-17,2.40E-05,5,8.192
1244.94,1.74E-17,1.50E-05,5,8.192
1244.94,1.91E-17,1.80E-05,5,8.192
1244.95,-1.13E-09,0.05,5,8.192
1244.96,3.29E-12,0.0074,4,8.192
1244.97,-1.21E-17,1.20E-05,5,8.192
1244.98,5.02E-09,0.023,5,8.192
1244.99,-6.14E-10,0.24,4,8.192
1244.99,0.00165736,0.39,4,8.192
1245,-1.18E-08,0.17,4,8.192
1245.01,1.08E-05,0.89,4,8.192
1245.02,1.45E-17,9.70E-06,5,8.192
1245.03,-2.97E-17,3.00E-05,5,8.192
1245.03,-1.71E-07,0.12,5,8.192
1245.04,6.03E-07,0.56,5,8.192
1245.05,1.32E-17,1.30E-05,5,8.192
1245.06,-1.02E-06,0.73,5,8.192
1245.07,-3.33E-08,0.82,4,8.192
1245.08,-1.02E-08,0.95,5,8.192
1245.08,0.000260862,0.16,5,8.192
1245.09,-2.73E-07,0.27,4,8.192
1245.1,2.89E-07,0.56,4,8.192
1245.11,-1.17E-10,0.035,4,8.192
1245.12,-4.09E-17,2.60E-05,4,8.192
1245.13,6.11E-17,3.90E-05,4,8.192
1245.13,4.86E-17,4.30E-05,4,8.192
1245.14,8.34E-08,0.051,5,8.192
1245.15,-2.96E-17,2.80E-05,5,8.192
1245.16,3.35E-17,3.30E-05,5,8.192
1245.17,1.24E-07,1.1,5,8.192
1245.17,-3.97E-17,3.90E-05,5,8.192
1245.18,2.38E-17,2.40E-05,5,8.192
1245.19,-5.81E-09,10,5,8.192
1245.2,9.25E-08,0.97,4,8.192
1245.21,4.29E-17,4.30E-05,5,8.192
1245.22,-1.57E-09,3.8,5,8.192
1245.22,7.37E-06,0.075,5,8.192
1245.23,-1.92E-05,0.78,5,8.192
1245.24,-3.07E-17,3.10E-05,4,8.192
1245.25,0.000604087,0.46,5,8.192
1245.26,1.02E-06,7.8,4,8.192
1245.26,2.42E-17,2.30E-05,5,8.192
1245.27,2.35E-17,2.30E-05,5,8.192
1245.28,6.13E-17,6.00E-05,4,8.192
1245.29,4.02E-17,4.00E-05,4,8.192
1245.3,-3.75E-07,0.29,5,8.192
1245.31,-7.01E-05,0.61,4,8.192
1245.31,-9.88E-05,0.35,5,8.192
1245.32,3.41E-17,3.40E-05,5,8.192
1245.33,3.04E-17,3.00E-05,4,8.192
1245.34,-6.57E-09,3.2,5,8.192
1245.35,3.83E-17,3.80E-05,4,8.192
1245.35,1.22E-06,1.3,4,8.192
1245.36,-2.54E-17,2.50E-05,4,8.192
1245.37,-5.48E-17,5.30E-05,5,8.192
1245.38,1.02E-07,0.8,5,8.192
1245.39,0.000116301,0.88,5,8.192
1245.4,-4.13E-16,5.20E-05,5,8.192
